timesteps,nodes,techs,source_use_max
2019-01-01 16:00:00,netherlands,onshore_wind,0.619
2019-01-01 16:00:00,netherlands,solar,0.0
2019-01-01 17:00:00,netherlands,offshore_wind,0.8609
2019-01-01 17:00:00,netherlands,onshore_wind,0.6495
2019-01-01 17:00:00,netherlands,solar,0.0
2019-01-01 18:00:00,netherlands,offshore_wind,0.8619
2019-01-01 18:00:00,netherlands,onshore_wind,0.6681
2019-01-01 18:00:00,netherlands,solar,0.0
2019-01-01 19:00:00,netherlands,offshore_wind,0.8572
2019-01-01 19:00:00,netherlands,onshore_wind,0.6812
2019-01-01 19:00:00,netherlands,solar,0.0
2019-01-01 20:00:00,netherlands,offshore_wind,0.8381
2019-01-01 20:00:00,netherlands,onshore_wind,0.6666
2019-01-01 20:00:00,netherlands,solar,0.0
2019-01-01 21:00:00,netherlands,offshore_wind,0.8286
2019-01-01 21:00:00,netherlands,onshore_wind,0.6619
2019-01-01 21:00:00,netherlands,solar,0.0
2019-01-01 22:00:00,netherlands,offshore_wind,0.8293
2019-01-01 22:00:00,netherlands,onshore_wind,0.6704
2019-01-01 22:00:00,netherlands,solar,0.0
2019-01-01 23:00:00,netherlands,offshore_wind,0.832
2019-01-01 23:00:00,netherlands,onshore_wind,0.6708
2019-01-01 23:00:00,netherlands,solar,0.0
2019-01-02 00:00:00,netherlands,offshore_wind,0.8323
2019-01-02 00:00:00,netherlands,onshore_wind,0.676
2019-01-02 00:00:00,netherlands,solar,0.0
2019-01-02 01:00:00,netherlands,offshore_wind,0.8241
2019-01-02 01:00:00,netherlands,onshore_wind,0.6694
2019-01-02 01:00:00,netherlands,solar,0.0
2019-01-02 02:00:00,netherlands,offshore_wind,0.8155
2019-01-02 02:00:00,netherlands,onshore_wind,0.6589
2019-01-02 02:00:00,netherlands,solar,0.0
2019-01-02 03:00:00,netherlands,offshore_wind,0.799
2019-01-02 03:00:00,netherlands,onshore_wind,0.6309
2019-01-02 03:00:00,netherlands,solar,0.0
2019-01-02 04:00:00,netherlands,offshore_wind,0.7755
2019-01-02 04:00:00,netherlands,onshore_wind,0.6018
2019-01-02 04:00:00,netherlands,solar,0.0
2019-01-02 05:00:00,netherlands,offshore_wind,0.7634
2019-01-02 05:00:00,netherlands,onshore_wind,0.581
2019-01-02 05:00:00,netherlands,solar,0.0
2019-01-02 06:00:00,netherlands,offshore_wind,0.7417
2019-01-02 06:00:00,netherlands,onshore_wind,0.5383
2019-01-02 06:00:00,netherlands,solar,0.0
2019-01-02 07:00:00,netherlands,offshore_wind,0.7
2019-01-02 07:00:00,netherlands,onshore_wind,0.4868
2019-01-02 07:00:00,netherlands,solar,0.0
2019-01-02 08:00:00,netherlands,offshore_wind,0.6645
2019-01-02 08:00:00,netherlands,onshore_wind,0.4425
2019-01-02 08:00:00,netherlands,solar,0.076
2019-01-02 09:00:00,netherlands,offshore_wind,0.6194
2019-01-02 09:00:00,netherlands,onshore_wind,0.3901
2019-01-02 09:00:00,netherlands,solar,0.222
2019-01-02 10:00:00,netherlands,offshore_wind,0.5465
2019-01-02 10:00:00,netherlands,onshore_wind,0.3291
2019-01-02 10:00:00,netherlands,solar,0.319
2019-01-02 11:00:00,netherlands,offshore_wind,0.5101
2019-01-02 11:00:00,netherlands,onshore_wind,0.332
2019-01-02 11:00:00,netherlands,solar,0.345
2019-01-02 12:00:00,netherlands,offshore_wind,0.4734
2019-01-02 12:00:00,netherlands,onshore_wind,0.3178
2019-01-02 12:00:00,netherlands,solar,0.318
2019-01-02 13:00:00,netherlands,offshore_wind,0.4319
2019-01-02 13:00:00,netherlands,onshore_wind,0.2746
2019-01-02 13:00:00,netherlands,solar,0.23
2019-01-02 14:00:00,netherlands,offshore_wind,0.4132
2019-01-02 14:00:00,netherlands,onshore_wind,0.2485
2019-01-02 14:00:00,netherlands,solar,0.093
2019-01-02 15:00:00,netherlands,offshore_wind,0.3978
2019-01-02 15:00:00,netherlands,onshore_wind,0.2528
2019-01-02 15:00:00,netherlands,solar,0.002
2019-01-02 16:00:00,netherlands,offshore_wind,0.3661
2019-01-02 16:00:00,netherlands,onshore_wind,0.2485
2019-01-02 16:00:00,netherlands,solar,0.0
2019-01-02 17:00:00,netherlands,offshore_wind,0.3179
2019-01-02 17:00:00,netherlands,onshore_wind,0.2217
2019-01-02 17:00:00,netherlands,solar,0.0
2019-01-02 18:00:00,netherlands,offshore_wind,0.2788
2019-01-02 18:00:00,netherlands,onshore_wind,0.1947
2019-01-02 18:00:00,netherlands,solar,0.0
2019-01-02 19:00:00,netherlands,offshore_wind,0.2574
2019-01-02 19:00:00,netherlands,onshore_wind,0.1772
2019-01-02 19:00:00,netherlands,solar,0.0
2019-01-02 20:00:00,netherlands,offshore_wind,0.2539
2019-01-02 20:00:00,netherlands,onshore_wind,0.1694
2019-01-02 20:00:00,netherlands,solar,0.0
2019-01-02 21:00:00,netherlands,offshore_wind,0.257
2019-01-02 21:00:00,netherlands,onshore_wind,0.168
2019-01-02 21:00:00,netherlands,solar,0.0
2019-01-02 22:00:00,netherlands,offshore_wind,0.2654
2019-01-02 22:00:00,netherlands,onshore_wind,0.1711
2019-01-02 22:00:00,netherlands,solar,0.0
2019-01-02 23:00:00,netherlands,offshore_wind,0.2692
2019-01-02 23:00:00,netherlands,onshore_wind,0.1743
2019-01-02 23:00:00,netherlands,solar,0.0
2019-01-03 00:00:00,netherlands,offshore_wind,0.2644
2019-01-03 00:00:00,netherlands,onshore_wind,0.1737
2019-01-03 00:00:00,netherlands,solar,0.0
2019-01-03 01:00:00,netherlands,offshore_wind,0.2597
2019-01-03 01:00:00,netherlands,onshore_wind,0.1724
2019-01-03 01:00:00,netherlands,solar,0.0
2019-01-03 02:00:00,netherlands,offshore_wind,0.2619
2019-01-03 02:00:00,netherlands,onshore_wind,0.1728
2019-01-03 02:00:00,netherlands,solar,0.0
2019-01-03 03:00:00,netherlands,offshore_wind,0.2751
2019-01-03 03:00:00,netherlands,onshore_wind,0.1839
2019-01-03 03:00:00,netherlands,solar,0.0
2019-01-03 04:00:00,netherlands,offshore_wind,0.2905
2019-01-03 04:00:00,netherlands,onshore_wind,0.1993
2019-01-03 04:00:00,netherlands,solar,0.0
2019-01-03 05:00:00,netherlands,offshore_wind,0.2911
2019-01-03 05:00:00,netherlands,onshore_wind,0.2068
2019-01-03 05:00:00,netherlands,solar,0.0
2019-01-03 06:00:00,netherlands,offshore_wind,0.2846
2019-01-03 06:00:00,netherlands,onshore_wind,0.208
2019-01-03 06:00:00,netherlands,solar,0.0
2019-01-03 07:00:00,netherlands,offshore_wind,0.2831
2019-01-03 07:00:00,netherlands,onshore_wind,0.2106
2019-01-03 07:00:00,netherlands,solar,0.0
2019-01-03 08:00:00,netherlands,offshore_wind,0.2765
2019-01-03 08:00:00,netherlands,onshore_wind,0.2043
2019-01-03 08:00:00,netherlands,solar,0.028
2019-01-03 09:00:00,netherlands,offshore_wind,0.2416
2019-01-03 09:00:00,netherlands,onshore_wind,0.1711
2019-01-03 09:00:00,netherlands,solar,0.088
2019-01-03 10:00:00,netherlands,offshore_wind,0.2092
2019-01-03 10:00:00,netherlands,onshore_wind,0.1403
2019-01-03 10:00:00,netherlands,solar,0.144
2019-01-03 11:00:00,netherlands,offshore_wind,0.2119
2019-01-03 11:00:00,netherlands,onshore_wind,0.1564
2019-01-03 11:00:00,netherlands,solar,0.173
2019-01-03 12:00:00,netherlands,offshore_wind,0.2082
2019-01-03 12:00:00,netherlands,onshore_wind,0.1584
2019-01-03 12:00:00,netherlands,solar,0.145
2019-01-03 13:00:00,netherlands,offshore_wind,0.1896
2019-01-03 13:00:00,netherlands,onshore_wind,0.134
2019-01-03 13:00:00,netherlands,solar,0.09
2019-01-03 14:00:00,netherlands,offshore_wind,0.1921
2019-01-03 14:00:00,netherlands,onshore_wind,0.1289
2019-01-03 14:00:00,netherlands,solar,0.037
2019-01-03 15:00:00,netherlands,offshore_wind,0.2206
2019-01-03 15:00:00,netherlands,onshore_wind,0.1493
2019-01-03 15:00:00,netherlands,solar,0.001
2019-01-03 16:00:00,netherlands,offshore_wind,0.2363
2019-01-03 16:00:00,netherlands,onshore_wind,0.1616
2019-01-03 16:00:00,netherlands,solar,0.0
2019-01-03 17:00:00,netherlands,offshore_wind,0.2357
2019-01-03 17:00:00,netherlands,onshore_wind,0.1564
2019-01-03 17:00:00,netherlands,solar,0.0
2019-01-03 18:00:00,netherlands,offshore_wind,0.2051
2019-01-03 18:00:00,netherlands,onshore_wind,0.1329
2019-01-03 18:00:00,netherlands,solar,0.0
2019-01-03 19:00:00,netherlands,offshore_wind,0.1603
2019-01-03 19:00:00,netherlands,onshore_wind,0.107
2019-01-03 19:00:00,netherlands,solar,0.0
2019-01-03 20:00:00,netherlands,offshore_wind,0.1535
2019-01-03 20:00:00,netherlands,onshore_wind,0.1025
2019-01-03 20:00:00,netherlands,solar,0.0
2019-01-03 21:00:00,netherlands,offshore_wind,0.183
2019-01-03 21:00:00,netherlands,onshore_wind,0.1146
2019-01-03 21:00:00,netherlands,solar,0.0
2019-01-03 22:00:00,netherlands,offshore_wind,0.1882
2019-01-03 22:00:00,netherlands,onshore_wind,0.1175
2019-01-03 22:00:00,netherlands,solar,0.0
2019-01-03 23:00:00,netherlands,offshore_wind,0.171
2019-01-03 23:00:00,netherlands,onshore_wind,0.1123
2019-01-03 23:00:00,netherlands,solar,0.0
2019-01-04 00:00:00,netherlands,offshore_wind,0.1565
2019-01-04 00:00:00,netherlands,onshore_wind,0.1108
2019-01-04 00:00:00,netherlands,solar,0.0
2019-01-04 01:00:00,netherlands,offshore_wind,0.1597
2019-01-04 01:00:00,netherlands,onshore_wind,0.1195
2019-01-04 01:00:00,netherlands,solar,0.0
2019-01-04 02:00:00,netherlands,offshore_wind,0.1788
2019-01-04 02:00:00,netherlands,onshore_wind,0.137
2019-01-04 02:00:00,netherlands,solar,0.0
2019-01-04 03:00:00,netherlands,offshore_wind,0.2052
2019-01-04 03:00:00,netherlands,onshore_wind,0.1657
2019-01-04 03:00:00,netherlands,solar,0.0
2019-01-04 04:00:00,netherlands,offshore_wind,0.2522
2019-01-04 04:00:00,netherlands,onshore_wind,0.2033
2019-01-04 04:00:00,netherlands,solar,0.0
2019-01-04 05:00:00,netherlands,offshore_wind,0.3141
2019-01-04 05:00:00,netherlands,onshore_wind,0.2409
2019-01-04 05:00:00,netherlands,solar,0.0
2019-01-04 06:00:00,netherlands,offshore_wind,0.3593
2019-01-04 06:00:00,netherlands,onshore_wind,0.2631
2019-01-04 06:00:00,netherlands,solar,0.0
2019-01-04 07:00:00,netherlands,offshore_wind,0.3778
2019-01-04 07:00:00,netherlands,onshore_wind,0.2753
2019-01-04 07:00:00,netherlands,solar,0.0
2019-01-04 08:00:00,netherlands,offshore_wind,0.4004
2019-01-04 08:00:00,netherlands,onshore_wind,0.2927
2019-01-04 08:00:00,netherlands,solar,0.015
2019-01-04 09:00:00,netherlands,offshore_wind,0.4061
2019-01-04 09:00:00,netherlands,onshore_wind,0.2924
2019-01-04 09:00:00,netherlands,solar,0.062
2019-01-04 10:00:00,netherlands,offshore_wind,0.4109
2019-01-04 10:00:00,netherlands,onshore_wind,0.2908
2019-01-04 10:00:00,netherlands,solar,0.114
2019-01-04 11:00:00,netherlands,offshore_wind,0.4203
2019-01-04 11:00:00,netherlands,onshore_wind,0.3002
2019-01-04 11:00:00,netherlands,solar,0.113
2019-01-04 12:00:00,netherlands,offshore_wind,0.4283
2019-01-04 12:00:00,netherlands,onshore_wind,0.2992
2019-01-04 12:00:00,netherlands,solar,0.091
2019-01-04 13:00:00,netherlands,offshore_wind,0.4324
2019-01-04 13:00:00,netherlands,onshore_wind,0.2899
2019-01-04 13:00:00,netherlands,solar,0.045
2019-01-04 14:00:00,netherlands,offshore_wind,0.436
2019-01-04 14:00:00,netherlands,onshore_wind,0.2763
2019-01-04 14:00:00,netherlands,solar,0.013
2019-01-04 15:00:00,netherlands,offshore_wind,0.4276
2019-01-04 15:00:00,netherlands,onshore_wind,0.2662
2019-01-04 15:00:00,netherlands,solar,0.0
2019-01-04 16:00:00,netherlands,offshore_wind,0.4204
2019-01-04 16:00:00,netherlands,onshore_wind,0.261
2019-01-04 16:00:00,netherlands,solar,0.0
2019-01-04 17:00:00,netherlands,offshore_wind,0.4072
2019-01-04 17:00:00,netherlands,onshore_wind,0.264
2019-01-04 17:00:00,netherlands,solar,0.0
2019-01-04 18:00:00,netherlands,offshore_wind,0.3956
2019-01-04 18:00:00,netherlands,onshore_wind,0.2694
2019-01-04 18:00:00,netherlands,solar,0.0
2019-01-04 19:00:00,netherlands,offshore_wind,0.3848
2019-01-04 19:00:00,netherlands,onshore_wind,0.276
2019-01-04 19:00:00,netherlands,solar,0.0
2019-01-04 20:00:00,netherlands,offshore_wind,0.3771
2019-01-04 20:00:00,netherlands,onshore_wind,0.2759
2019-01-04 20:00:00,netherlands,solar,0.0
2019-01-04 21:00:00,netherlands,offshore_wind,0.3985
2019-01-04 21:00:00,netherlands,onshore_wind,0.2832
2019-01-04 21:00:00,netherlands,solar,0.0
2019-01-04 22:00:00,netherlands,offshore_wind,0.4336
2019-01-04 22:00:00,netherlands,onshore_wind,0.3087
2019-01-04 22:00:00,netherlands,solar,0.0
2019-01-04 23:00:00,netherlands,offshore_wind,0.4815
2019-01-04 23:00:00,netherlands,onshore_wind,0.3441
2019-01-04 23:00:00,netherlands,solar,0.0
2019-01-05 00:00:00,netherlands,offshore_wind,0.5256
2019-01-05 00:00:00,netherlands,onshore_wind,0.3744
2019-01-05 00:00:00,netherlands,solar,0.0
2019-01-05 01:00:00,netherlands,offshore_wind,0.5727
2019-01-05 01:00:00,netherlands,onshore_wind,0.4064
2019-01-05 01:00:00,netherlands,solar,0.0
2019-01-05 02:00:00,netherlands,offshore_wind,0.6285
2019-01-05 02:00:00,netherlands,onshore_wind,0.4479
2019-01-05 02:00:00,netherlands,solar,0.0
2019-01-05 03:00:00,netherlands,offshore_wind,0.6684
2019-01-05 03:00:00,netherlands,onshore_wind,0.4993
2019-01-05 03:00:00,netherlands,solar,0.0
2019-01-05 04:00:00,netherlands,offshore_wind,0.6704
2019-01-05 04:00:00,netherlands,onshore_wind,0.5117
2019-01-05 04:00:00,netherlands,solar,0.0
2019-01-05 05:00:00,netherlands,offshore_wind,0.6831
2019-01-05 05:00:00,netherlands,onshore_wind,0.5361
2019-01-05 05:00:00,netherlands,solar,0.0
2019-01-05 06:00:00,netherlands,offshore_wind,0.6745
2019-01-05 06:00:00,netherlands,onshore_wind,0.5332
2019-01-05 06:00:00,netherlands,solar,0.0
2019-01-05 07:00:00,netherlands,offshore_wind,0.6614
2019-01-05 07:00:00,netherlands,onshore_wind,0.5304
2019-01-05 07:00:00,netherlands,solar,0.0
2019-01-05 08:00:00,netherlands,offshore_wind,0.649
2019-01-05 08:00:00,netherlands,onshore_wind,0.5334
2019-01-05 08:00:00,netherlands,solar,0.011
2019-01-05 09:00:00,netherlands,offshore_wind,0.6458
2019-01-05 09:00:00,netherlands,onshore_wind,0.5218
2019-01-05 09:00:00,netherlands,solar,0.036
2019-01-05 10:00:00,netherlands,offshore_wind,0.6355
2019-01-05 10:00:00,netherlands,onshore_wind,0.5058
2019-01-05 10:00:00,netherlands,solar,0.046
2019-01-05 11:00:00,netherlands,offshore_wind,0.6117
2019-01-05 11:00:00,netherlands,onshore_wind,0.4873
2019-01-05 11:00:00,netherlands,solar,0.049
2019-01-05 12:00:00,netherlands,offshore_wind,0.582
2019-01-05 12:00:00,netherlands,onshore_wind,0.4551
2019-01-05 12:00:00,netherlands,solar,0.044
2019-01-05 13:00:00,netherlands,offshore_wind,0.559
2019-01-05 13:00:00,netherlands,onshore_wind,0.4347
2019-01-05 13:00:00,netherlands,solar,0.029
2019-01-05 14:00:00,netherlands,offshore_wind,0.5392
2019-01-05 14:00:00,netherlands,onshore_wind,0.4218
2019-01-05 14:00:00,netherlands,solar,0.01
2019-01-05 15:00:00,netherlands,offshore_wind,0.5202
2019-01-05 15:00:00,netherlands,onshore_wind,0.4103
2019-01-05 15:00:00,netherlands,solar,0.0
2019-01-05 16:00:00,netherlands,offshore_wind,0.5093
2019-01-05 16:00:00,netherlands,onshore_wind,0.4038
2019-01-05 16:00:00,netherlands,solar,0.0
2019-01-05 17:00:00,netherlands,offshore_wind,0.4989
2019-01-05 17:00:00,netherlands,onshore_wind,0.39
2019-01-05 17:00:00,netherlands,solar,0.0
2019-01-05 18:00:00,netherlands,offshore_wind,0.4793
2019-01-05 18:00:00,netherlands,onshore_wind,0.378
2019-01-05 18:00:00,netherlands,solar,0.0
2019-01-05 19:00:00,netherlands,offshore_wind,0.4751
2019-01-05 19:00:00,netherlands,onshore_wind,0.3696
2019-01-05 19:00:00,netherlands,solar,0.0
2019-01-05 20:00:00,netherlands,offshore_wind,0.4804
2019-01-05 20:00:00,netherlands,onshore_wind,0.3698
2019-01-05 20:00:00,netherlands,solar,0.0
2019-01-05 21:00:00,netherlands,offshore_wind,0.471
2019-01-05 21:00:00,netherlands,onshore_wind,0.3741
2019-01-05 21:00:00,netherlands,solar,0.0
2019-01-05 22:00:00,netherlands,offshore_wind,0.4601
2019-01-05 22:00:00,netherlands,onshore_wind,0.3637
2019-01-05 22:00:00,netherlands,solar,0.0
2019-01-05 23:00:00,netherlands,offshore_wind,0.4444
2019-01-05 23:00:00,netherlands,onshore_wind,0.3592
2019-01-05 23:00:00,netherlands,solar,0.0
2019-01-06 00:00:00,netherlands,offshore_wind,0.4088
2019-01-06 00:00:00,netherlands,onshore_wind,0.3353
2019-01-06 00:00:00,netherlands,solar,0.0
2019-01-06 01:00:00,netherlands,offshore_wind,0.3764
2019-01-06 01:00:00,netherlands,onshore_wind,0.3122
2019-01-06 01:00:00,netherlands,solar,0.0
2019-01-06 02:00:00,netherlands,offshore_wind,0.337
2019-01-06 02:00:00,netherlands,onshore_wind,0.2915
2019-01-06 02:00:00,netherlands,solar,0.0
2019-01-06 03:00:00,netherlands,offshore_wind,0.2969
2019-01-06 03:00:00,netherlands,onshore_wind,0.2695
2019-01-06 03:00:00,netherlands,solar,0.0
2019-01-06 04:00:00,netherlands,offshore_wind,0.271
2019-01-06 04:00:00,netherlands,onshore_wind,0.2542
2019-01-06 04:00:00,netherlands,solar,0.0
2019-01-06 05:00:00,netherlands,offshore_wind,0.2467
2019-01-06 05:00:00,netherlands,onshore_wind,0.2365
2019-01-06 05:00:00,netherlands,solar,0.0
2019-01-06 06:00:00,netherlands,offshore_wind,0.2171
2019-01-06 06:00:00,netherlands,onshore_wind,0.2112
2019-01-06 06:00:00,netherlands,solar,0.0
2019-01-06 07:00:00,netherlands,offshore_wind,0.1974
2019-01-06 07:00:00,netherlands,onshore_wind,0.1956
2019-01-06 07:00:00,netherlands,solar,0.0
2019-01-06 08:00:00,netherlands,offshore_wind,0.1805
2019-01-06 08:00:00,netherlands,onshore_wind,0.1808
2019-01-06 08:00:00,netherlands,solar,0.017
2019-01-06 09:00:00,netherlands,offshore_wind,0.1488
2019-01-06 09:00:00,netherlands,onshore_wind,0.15
2019-01-06 09:00:00,netherlands,solar,0.056
2019-01-06 10:00:00,netherlands,offshore_wind,0.1145
2019-01-06 10:00:00,netherlands,onshore_wind,0.1122
2019-01-06 10:00:00,netherlands,solar,0.101
2019-01-06 11:00:00,netherlands,offshore_wind,0.0962
2019-01-06 11:00:00,netherlands,onshore_wind,0.0961
2019-01-06 11:00:00,netherlands,solar,0.126
2019-01-06 12:00:00,netherlands,offshore_wind,0.0875
2019-01-06 12:00:00,netherlands,onshore_wind,0.091
2019-01-06 12:00:00,netherlands,solar,0.132
2019-01-06 13:00:00,netherlands,offshore_wind,0.0839
2019-01-06 13:00:00,netherlands,onshore_wind,0.0864
2019-01-06 13:00:00,netherlands,solar,0.098
2019-01-06 14:00:00,netherlands,offshore_wind,0.0954
2019-01-06 14:00:00,netherlands,onshore_wind,0.0936
2019-01-06 14:00:00,netherlands,solar,0.038
2019-01-06 15:00:00,netherlands,offshore_wind,0.1063
2019-01-06 15:00:00,netherlands,onshore_wind,0.1032
2019-01-06 15:00:00,netherlands,solar,0.001
2019-01-06 16:00:00,netherlands,offshore_wind,0.1104
2019-01-06 16:00:00,netherlands,onshore_wind,0.1058
2019-01-06 16:00:00,netherlands,solar,0.0
2019-01-06 17:00:00,netherlands,offshore_wind,0.1222
2019-01-06 17:00:00,netherlands,onshore_wind,0.1124
2019-01-06 17:00:00,netherlands,solar,0.0
2019-01-06 18:00:00,netherlands,offshore_wind,0.1266
2019-01-06 18:00:00,netherlands,onshore_wind,0.1094
2019-01-06 18:00:00,netherlands,solar,0.0
2019-01-06 19:00:00,netherlands,offshore_wind,0.1064
2019-01-06 19:00:00,netherlands,onshore_wind,0.0993
2019-01-06 19:00:00,netherlands,solar,0.0
2019-01-06 20:00:00,netherlands,offshore_wind,0.0855
2019-01-06 20:00:00,netherlands,onshore_wind,0.0946
2019-01-06 20:00:00,netherlands,solar,0.0
2019-01-06 21:00:00,netherlands,offshore_wind,0.0726
2019-01-06 21:00:00,netherlands,onshore_wind,0.0924
2019-01-06 21:00:00,netherlands,solar,0.0
2019-01-06 22:00:00,netherlands,offshore_wind,0.0596
2019-01-06 22:00:00,netherlands,onshore_wind,0.0817
2019-01-06 22:00:00,netherlands,solar,0.0
2019-01-06 23:00:00,netherlands,offshore_wind,0.0691
2019-01-06 23:00:00,netherlands,onshore_wind,0.084
2019-01-06 23:00:00,netherlands,solar,0.0
2019-01-07 00:00:00,netherlands,offshore_wind,0.0994
2019-01-07 00:00:00,netherlands,onshore_wind,0.1038
2019-01-07 00:00:00,netherlands,solar,0.0
2019-01-07 01:00:00,netherlands,offshore_wind,0.1268
2019-01-07 01:00:00,netherlands,onshore_wind,0.1211
2019-01-07 01:00:00,netherlands,solar,0.0
2019-01-07 02:00:00,netherlands,offshore_wind,0.1478
2019-01-07 02:00:00,netherlands,onshore_wind,0.129
2019-01-07 02:00:00,netherlands,solar,0.0
2019-01-07 03:00:00,netherlands,offshore_wind,0.1746
2019-01-07 03:00:00,netherlands,onshore_wind,0.1351
2019-01-07 03:00:00,netherlands,solar,0.0
2019-01-07 04:00:00,netherlands,offshore_wind,0.2113
2019-01-07 04:00:00,netherlands,onshore_wind,0.1499
2019-01-07 04:00:00,netherlands,solar,0.0
2019-01-07 05:00:00,netherlands,offshore_wind,0.2499
2019-01-07 05:00:00,netherlands,onshore_wind,0.1767
2019-01-07 05:00:00,netherlands,solar,0.0
2019-01-07 06:00:00,netherlands,offshore_wind,0.2719
2019-01-07 06:00:00,netherlands,onshore_wind,0.1951
2019-01-07 06:00:00,netherlands,solar,0.0
2019-01-07 07:00:00,netherlands,offshore_wind,0.285
2019-01-07 07:00:00,netherlands,onshore_wind,0.2097
2019-01-07 07:00:00,netherlands,solar,0.0
2019-01-07 08:00:00,netherlands,offshore_wind,0.2994
2019-01-07 08:00:00,netherlands,onshore_wind,0.2213
2019-01-07 08:00:00,netherlands,solar,0.004
2019-01-07 09:00:00,netherlands,offshore_wind,0.325
2019-01-07 09:00:00,netherlands,onshore_wind,0.2181
2019-01-07 09:00:00,netherlands,solar,0.017
2019-01-07 10:00:00,netherlands,offshore_wind,0.4094
2019-01-07 10:00:00,netherlands,onshore_wind,0.237
2019-01-07 10:00:00,netherlands,solar,0.026
2019-01-07 11:00:00,netherlands,offshore_wind,0.4878
2019-01-07 11:00:00,netherlands,onshore_wind,0.2961
2019-01-07 11:00:00,netherlands,solar,0.031
2019-01-07 12:00:00,netherlands,offshore_wind,0.5581
2019-01-07 12:00:00,netherlands,onshore_wind,0.3581
2019-01-07 12:00:00,netherlands,solar,0.027
2019-01-07 13:00:00,netherlands,offshore_wind,0.6363
2019-01-07 13:00:00,netherlands,onshore_wind,0.4185
2019-01-07 13:00:00,netherlands,solar,0.018
2019-01-07 14:00:00,netherlands,offshore_wind,0.7002
2019-01-07 14:00:00,netherlands,onshore_wind,0.4742
2019-01-07 14:00:00,netherlands,solar,0.007
2019-01-07 15:00:00,netherlands,offshore_wind,0.7278
2019-01-07 15:00:00,netherlands,onshore_wind,0.5258
2019-01-07 15:00:00,netherlands,solar,0.0
2019-01-07 16:00:00,netherlands,offshore_wind,0.7358
2019-01-07 16:00:00,netherlands,onshore_wind,0.5726
2019-01-07 16:00:00,netherlands,solar,0.0
2019-01-07 17:00:00,netherlands,offshore_wind,0.7227
2019-01-07 17:00:00,netherlands,onshore_wind,0.6019
2019-01-07 17:00:00,netherlands,solar,0.0
2019-01-07 18:00:00,netherlands,offshore_wind,0.8194
2019-01-07 18:00:00,netherlands,onshore_wind,0.6488
2019-01-07 18:00:00,netherlands,solar,0.0
2019-01-07 19:00:00,netherlands,offshore_wind,0.851
2019-01-07 19:00:00,netherlands,onshore_wind,0.6897
2019-01-07 19:00:00,netherlands,solar,0.0
2019-01-07 20:00:00,netherlands,offshore_wind,0.866
2019-01-07 20:00:00,netherlands,onshore_wind,0.7236
