tvp,scenario_name,model_name,dates,date_range,id,runtime
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.04,"K-Medoid, reps=60 W_proxy=0.75, m=0.04","2010,2019",10,beb883adcc41cbdd1beb,2.330979347229004
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.04,"K-Medoid, reps=60 W_proxy=1, m=0.04","2010,2019",10,5be4e5bbcd1701ccb3a1,2.357877254486084
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.04,"K-Medoid, reps=90, W_proxy=0.0, m=0.04","2010,2019",10,532ee900b565c80f87c4,0.09314966201782227
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.04,"K-Medoid, reps=90, W_proxy=0.75, m=0.04","2010,2019",10,a16322e7d952328631b6,2.3757684230804443
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.04,"K-Medoid, reps=90, W_proxy=1, m=0.04","2010,2019",10,4a5f2116336e895e4eda,2.3512184619903564
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.04,"K-Medoid, reps=180, W_proxy=0.0, m=0.04","2010,2019",10,b1800f23460121599509,0.021254539489746094
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.04,"K-Medoid, reps=180, W_proxy=0.75, m=0.04","2010,2019",10,ce2c83d2d09070f68c0a,2.3390660285949707
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.04,"K-Medoid, reps=180, W_proxy=1, m=0.04","2010,2019",10,902abd314e6a4f84db7e,2.399724006652832
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.06,"K-Medoid, reps=60 W_proxy=0.0, m=0.06","2010,2019",10,512bcdf5dd07b64d1e98,0.022492408752441406
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.06,"K-Medoid, reps=60 W_proxy=0.75, m=0.06","2010,2019",10,cf0fe2de1bb85e7d8d07,2.363931655883789
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.06,"K-Medoid, reps=60 W_proxy=1, m=0.06","2010,2019",10,13472f5d8d5236a90759,2.4077768325805664
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.06,"K-Medoid, reps=90, W_proxy=0.0, m=0.06","2010,2019",10,52525f619e54a34a2dd2,0.021771669387817383
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.06,"K-Medoid, reps=90, W_proxy=0.75, m=0.06","2010,2019",10,7819d46238dd11331bbf,2.363743543624878
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.06,"K-Medoid, reps=90, W_proxy=1, m=0.06","2010,2019",10,dd44a81ec60b06ea16b1,2.3203787803649902
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.06,"K-Medoid, reps=180, W_proxy=0.0, m=0.06","2010,2019",10,99135ba87384d9d18e9a,0.037209510803222656
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.06,"K-Medoid, reps=180, W_proxy=0.75, m=0.06","2010,2019",10,d97872724b0e76b3778f,2.3779852390289307
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.06,"K-Medoid, reps=180, W_proxy=1, m=0.06","2010,2019",10,bdcffbdee78ab1ca3e9d,2.4242610931396484
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.02,"K-Medoid, reps=60 W_proxy=0.0, m=0.02","2010,2019",10,33b0b3951cf8a5e2f846,0.02175116539001465
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.02,"K-Medoid, reps=60 W_proxy=0.75, m=0.02","2010,2019",10,f6fda06fdd601a50e9a3,2.355224609375
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.02,"K-Medoid, reps=60 W_proxy=1, m=0.02","2010,2019",10,bd5ebd91bbc1502dab65,2.3193259239196777
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.02,"K-Medoid, reps=90, W_proxy=0.0, m=0.02","2010,2019",10,896259fb824489057f8c,0.02014636993408203
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.02,"K-Medoid, reps=90, W_proxy=0.75, m=0.02","2010,2019",10,5052b54e1c4a1f50d8bd,2.360197067260742
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.02,"K-Medoid, reps=90, W_proxy=1, m=0.02","2010,2019",10,eecece8607e5d689a98b,2.4549970626831055
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.02,"K-Medoid, reps=180, W_proxy=0.0, m=0.02","2010,2019",10,87b959c3696481640f0e,0.02380061149597168
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.02,"K-Medoid, reps=180, W_proxy=0.75, m=0.02","2010,2019",10,342a7c747a8552eb3b04,2.3926992416381836
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.02,"K-Medoid, reps=180, W_proxy=1, m=0.02","2010,2019",10,98fe83e5e49f2b8b5159,2.3319027423858643
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.04,"K-Medoid, reps=60 W_proxy=0.0, m=0.04","2012,2021",10,7ea88400c32511feeeb9,0.03349566459655762
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.04,"K-Medoid, reps=60 W_proxy=0.75, m=0.04","2012,2021",10,ba7f5b4077f92ffdf435,2.40866756439209
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.04,"K-Medoid, reps=60 W_proxy=1, m=0.04","2012,2021",10,3b3db8385841017a3f84,2.4163472652435303
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.04,"K-Medoid, reps=90, W_proxy=0.0, m=0.04","2012,2021",10,41cc9e7068a3a10b8715,0.021491289138793945
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.04,"K-Medoid, reps=90, W_proxy=0.75, m=0.04","2012,2021",10,5728dbc2150891420043,2.3188652992248535
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.04,"K-Medoid, reps=90, W_proxy=1, m=0.04","2012,2021",10,909710b7966efed1bd54,2.382176637649536
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.04,"K-Medoid, reps=180, W_proxy=0.0, m=0.04","2012,2021",10,cb88d4179f6d58042c60,0.03267717361450195
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.04,"K-Medoid, reps=180, W_proxy=0.75, m=0.04","2012,2021",10,1a71ff1662472cd74403,2.325960636138916
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.04,"K-Medoid, reps=180, W_proxy=1, m=0.04","2012,2021",10,0fe92a12a4a8a3579623,2.484133005142212
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.06,"K-Medoid, reps=60 W_proxy=0.0, m=0.06","2012,2021",10,45849d87d0ebc7cee9f3,0.05447077751159668
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.06,"K-Medoid, reps=60 W_proxy=0.75, m=0.06","2012,2021",10,a695befc3cfa4c61052a,2.417402744293213
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.06,"K-Medoid, reps=60 W_proxy=1, m=0.06","2012,2021",10,1d75a352dd7648ad8442,2.4056365489959717
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.06,"K-Medoid, reps=90, W_proxy=0.0, m=0.06","2012,2021",10,69dbfaf67d0078a1f09b,0.05307364463806152
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.06,"K-Medoid, reps=90, W_proxy=0.75, m=0.06","2012,2021",10,d0b0fdc44074d8b93989,2.345879077911377
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.06,"K-Medoid, reps=90, W_proxy=1, m=0.06","2012,2021",10,66752b853e9537f8d0b3,2.429598569869995
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.06,"K-Medoid, reps=180, W_proxy=0.0, m=0.06","2012,2021",10,5daddc301f9f129b2126,0.03881049156188965
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.06,"K-Medoid, reps=180, W_proxy=0.75, m=0.06","2012,2021",10,a11a89743697585ceeef,2.415343761444092
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.06,"K-Medoid, reps=180, W_proxy=1, m=0.06","2012,2021",10,d20c42db8601ba238309,2.3633921146392822
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.02,"K-Medoid, reps=60 W_proxy=0.0, m=0.02","2012,2021",10,5cab6fca590598755d1f,0.022588729858398438
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.02,"K-Medoid, reps=60 W_proxy=0.75, m=0.02","2012,2021",10,2aba95623d46252e85ca,2.402225971221924
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.02,"K-Medoid, reps=60 W_proxy=1, m=0.02","2012,2021",10,7b5e45b7352cd4a57e1f,2.4727728366851807
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.02,"K-Medoid, reps=90, W_proxy=0.0, m=0.02","2012,2021",10,000b58a137a0b68a50e6,0.022795438766479492
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.02,"K-Medoid, reps=90, W_proxy=0.75, m=0.02","2012,2021",10,65021f60a3dbb67eaaa1,2.387847661972046
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.02,"K-Medoid, reps=90, W_proxy=1, m=0.02","2012,2021",10,98188c6a08a34ed6ca6f,2.3889098167419434
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.02,"K-Medoid, reps=180, W_proxy=0.0, m=0.02","2012,2021",10,14aee38d5e4339e904c3,0.022298336029052734
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.02,"K-Medoid, reps=180, W_proxy=0.75, m=0.02","2012,2021",10,d903562d6655ebf43ddf,2.3923192024230957
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.02,"K-Medoid, reps=180, W_proxy=1, m=0.02","2012,2021",10,0a87b6a35108dbd40711,2.441417932510376
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.04,"K-Medoid, reps=60 W_proxy=0.0, m=0.04","2014,2023",10,6b0caf0a6c3d0a3c3f2f,0.02408623695373535
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.04,"K-Medoid, reps=60 W_proxy=0.75, m=0.04","2014,2023",10,e2181a74baba85b35e55,2.4319090843200684
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.04,"K-Medoid, reps=60 W_proxy=1, m=0.04","2014,2023",10,a90c7542cfa710c7e98e,2.392134189605713
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.04,"K-Medoid, reps=90, W_proxy=0.0, m=0.04","2014,2023",10,8ab2a243a1d305587a58,0.0199432373046875
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.04,"K-Medoid, reps=90, W_proxy=0.75, m=0.04","2014,2023",10,b239c18d83ec9c207802,2.402526378631592
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.04,"K-Medoid, reps=90, W_proxy=1, m=0.04","2014,2023",10,c62b4a74499f95a0f111,2.4229159355163574
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.04,"K-Medoid, reps=180, W_proxy=0.0, m=0.04","2014,2023",10,2573150a69be7c0ba8c5,0.022190570831298828
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.04,"K-Medoid, reps=180, W_proxy=0.75, m=0.04","2014,2023",10,5c96d3d74d8275ebb717,2.4660561084747314
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.04,"K-Medoid, reps=180, W_proxy=1, m=0.04","2014,2023",10,e235f770bb8f91a5716c,2.4470529556274414
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.06,"K-Medoid, reps=60 W_proxy=0.0, m=0.06","2014,2023",10,6cf48a87a0a30eb2c495,0.020567655563354492
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.06,"K-Medoid, reps=60 W_proxy=0.75, m=0.06","2014,2023",10,be064a9ec635907c6eb6,2.3586251735687256
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.06,"K-Medoid, reps=60 W_proxy=1, m=0.06","2014,2023",10,e6ca277c0f60a19aa311,2.3380706310272217
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.06,"K-Medoid, reps=90, W_proxy=0.0, m=0.06","2014,2023",10,f6b6b3498021c79191d2,0.0231473445892334
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.06,"K-Medoid, reps=90, W_proxy=0.75, m=0.06","2014,2023",10,3a6c79d3d051180d806a,2.3930816650390625
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.06,"K-Medoid, reps=90, W_proxy=1, m=0.06","2014,2023",10,85c0f84fb9b9bcabb2bd,2.335810661315918
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.06,"K-Medoid, reps=180, W_proxy=0.0, m=0.06","2014,2023",10,ba7b52c180f62f541ff0,0.02281808853149414
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.06,"K-Medoid, reps=180, W_proxy=0.75, m=0.06","2014,2023",10,32b3201540ed4be1c23a,2.3412463665008545
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.06,"K-Medoid, reps=180, W_proxy=1, m=0.06","2014,2023",10,e7ece41336a33d10cb9f,2.4146201610565186
SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv,margin_sensitivity_60-180_m=0.02,"K-Medoid, reps=60 W_proxy=0.0, m=0.02","2014,2023",10,c495035855d5868d0b47,0.02344822883605957
